"filename", "language", "C++", "Markdown", "comment", "blank", "total"
"d:\AnlysLab\Project\AnlysProject\README.md", "Markdown", 0, 2, 0, 1, 3
"d:\AnlysLab\Project\AnlysProject\SearchEngine.cpp", "C++", 61, 0, 16, 24, 101
"d:\AnlysLab\Project\AnlysProject\SearchEngine.h", "C++", 31, 0, 1, 13, 45
"d:\AnlysLab\Project\AnlysProject\TrieNode.h", "C++", 12, 0, 0, 3, 15
"d:\AnlysLab\Project\AnlysProject\TrieTree.cpp", "C++", 77, 0, 2, 27, 106
"d:\AnlysLab\Project\AnlysProject\TrieTree.h", "C++", 19, 0, 1, 11, 31
"d:\AnlysLab\Project\AnlysProject\WebPage.cpp", "C++", 47, 0, 2, 13, 62
"d:\AnlysLab\Project\AnlysProject\WebPage.h", "C++", 33, 0, 4, 10, 47
"d:\AnlysLab\Project\AnlysProject\main.cpp", "C++", 10, 0, 0, 4, 14
"Total", "-", 290, 2, 26, 106, 424